team,probability,week
Kansas City,67,7
Oakland,33,7
Arizona,53,7
L.A. Rams,47,7
Baltimore,32,7
Minnesota,68,7
Carolina,61,7
Chicago,39,7
Jacksonville,45,7
Indianapolis,55,7
New Orleans,37,7
Green Bay,63,7
N.Y. Jets,35,7
Miami,65,7
Tampa Bay,33,7
Buffalo,67,7
Tennessee,68,7
Cleveland,32,7
Dallas,73,7
San Francisco,27,7
Cincinnati,28,7
Pittsburgh,72,7
Denver,55,7
L.A. Chargers,45,7
Seattle,54,7
N.Y. Giants,46,7
Atlanta,32,7
New England,68,7
Washington,31,7
Philadelphia,69,7
Miami,44,8
Baltimore,56,8
Minnesota,83,8
Cleveland,17,8
Atlanta,61,8
N.Y. Jets,39,8
Carolina,49,8
Tampa Bay,51,8
Chicago,21,8
New Orleans,79,8
Indianapolis,32,8
Cincinnati,68,8
L.A. Chargers,15,8
New England,85,8
Oakland,34,8
Buffalo,66,8
San Francisco,12,8
Philadelphia,88,8
Houston,30,8
Seattle,70,8
Dallas,44,8
Washington,56,8
Pittsburgh,50,8
Detroit,50,8
Denver,24,8
Kansas City,76,8
Buffalo,51,9
N.Y. Jets,49,9
Atlanta,51,9
Carolina,49,9
Baltimore,42,9
Tennessee,58,9
Cincinnati,45,9
Jacksonville,55,9
Denver,33,9
Philadelphia,67,9
Indianapolis,32,9
Houston,68,9
L.A. Rams,40,9
N.Y. Giants,60,9
Tampa Bay,30,9
New Orleans,70,9
Arizona,68,9
San Francisco,32,9
Washington,33,9
Seattle,67,9
Kansas City,59,9
Dallas,41,9
Oakland,38,9
Miami,62,9
Detroit,32,9
Green Bay,68,9
Seattle,52,10
Arizona,48,10
Cincinnati,44,10
Tennessee,56,10
Cleveland,14,10
Detroit,86,10
Green Bay,68,10
Chicago,32,10
L.A. Chargers,37,10
Jacksonville,63,10
Minnesota,44,10
Washington,56,10
New Orleans,45,10
Buffalo,55,10
N.Y. Jets,38,10
Tampa Bay,62,10
Pittsburgh,64,10
Indianapolis,36,10
Houston,44,10
L.A. Rams,56,10
Dallas,32,10
Atlanta,68,10
N.Y. Giants,66,10
San Francisco,34,10
New England,61,10
Denver,39,10
Miami,36,10
Carolina,64,10
Tennessee,25,11
Pittsburgh,75,11
Arizona,41,11
Houston,59,11
Baltimore,26,11
Green Bay,74,11
Detroit,59,11
Chicago,41,11
Jacksonville,67,11
Cleveland,33,11
Kansas City,67,11
N.Y. Giants,33,11
L.A. Rams,32,11
Minnesota,68,11
Tampa Bay,37,11
Miami,63,11
Washington,35,11
New Orleans,65,11
Buffalo,55,11
L.A. Chargers,45,11
Cincinnati,35,11
Denver,65,11
New England,75,11
Oakland,25,11
Philadelphia,48,11
Dallas,52,11
Atlanta,45,11
Seattle,55,11
Minnesota,43,12
Detroit,57,12
L.A. Chargers,27,12
Dallas,73,12
N.Y. Giants,36,12
Washington,64,12
Buffalo,24,12
Kansas City,76,12
Carolina,52,12
N.Y. Jets,48,12
Chicago,18,12
Philadelphia,82,12
Cleveland,16,12
Cincinnati,84,12
Miami,20,12
New England,80,12
Tampa Bay,25,12
